"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2013-09","1447",,,"45",,,,"97","58",,,"69.4","79.4","59.5"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2013-10","1502",,,"44",,,,"82","181",,,"62.8","71.7","54.0"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2013-11","1503",,,"40",,,,"76","475",,,"55.2","62.3","48.2"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2013-12","1504",,,"20",,,,"73","917",,,"50.7","58.0","43.5"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2013-09",,,,,,,"0.00","88",,"0.00",,,"78.8",
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2013-10",,,,"49",,,"0.08","89",,"0.08",,"63.7","73.8","53.6"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2013-11",,,,"46",,,"0.54","84",,"0.92",,"59.9","69.5","50.3"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2013-12",,,,"35",,,"0.20","78",,"0.20",,"55.2","66.5","43.9"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2013-09","504",,,"52",,,"0.00","86","2","0.00",,"69.5","78.2","60.8"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2013-10","554",,,"47",,,"0.09","89","77","0.09",,"64.2","73.7","54.7"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2013-11","572",,,"48",,,"0.26","87","165","0.53",,"62.7","71.6","53.7"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2013-12","572",,,"38",,,"0.07","82","390","0.08",,"57.5","68.7","46.3"
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2013-09","211",,,"25",,,,"85","378",,,"56.3","71.0","41.6"
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2013-10","211",,,"24",,,,"74","976",,,"45.7","60.9","30.6"
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2013-11","211",,,"13",,,,"63","1743",,,"39.4","51.8","27.1"
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2013-12","211",,,"-7",,,,"60","2794",,,"31.1","44.7","17.5"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2013-09","1883",,,"46",,,,"107","23",,,"72.3","86.8","57.7"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2013-10","1901",,,"38",,,,"91","125",,,"62.3","79.1","45.5"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2013-11","1901",,,"28",,,,"81","457",,,"53.9","68.3","39.5"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2013-12","1901",,,"19",,,,"77","1059",,,"45.6","61.2","29.9"
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2013-09","511",,,"33",,,"1.07","83","86","2.44",,"64.1","75.2","53.0"
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2013-10","511",,,"29",,,"0.80","75","482","1.20",,"52.2","63.0","41.4"
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2013-11","511",,,"24",,,"0.79","70","1057","1.07",,"45.8","55.0","36.7"
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2013-12","511",,,"19",,,"0.33","65","1768","0.94",,"42.1","50.2","33.9"
"US1CAMT0008","KING CITY 2.0 SSW, CA US","36.187198","-121.146055","113.1","2013-09",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0008","KING CITY 2.0 SSW, CA US","36.187198","-121.146055","113.1","2013-10",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0008","KING CITY 2.0 SSW, CA US","36.187198","-121.146055","113.1","2013-11",,,"0",,,"0.0","0.28",,,"0.38","0.0",,,
"US1CAMT0008","KING CITY 2.0 SSW, CA US","36.187198","-121.146055","113.1","2013-12",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2013-09",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2013-10",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2013-11",,,"0",,,"0.0","0.31",,,"0.37","0.0",,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2013-12",,,"0",,,"0.0","0.23",,,"0.25","0.0",,,
"US1CAMT0005","KING CITY 13.2 S, CA US","36.02486","-121.174455","336.5","2013-09",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0005","KING CITY 13.2 S, CA US","36.02486","-121.174455","336.5","2013-10",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0005","KING CITY 13.2 S, CA US","36.02486","-121.174455","336.5","2013-11",,,"0",,,"0.0","0.10",,,"0.13","0.0",,,
"US1CAMT0005","KING CITY 13.2 S, CA US","36.02486","-121.174455","336.5","2013-12",,,"0",,,"0.0","0.24",,,"0.24","0.0",,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2013-09","1172",,,"53",,,,"99","5",,,"75.2","85.7","64.6"
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2013-10","1264",,,"47",,,,"88","99",,,"65.0","74.9","55.0"
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2013-11","1323",,,"47",,,,"90","254",,,"61.8","69.7","54.0"
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2013-12","1362",,,"37",,,,"84","494",,,"58.5","66.1","50.9"
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2013-09",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2013-10",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2013-11",,,"0",,,"0.0","0.12",,,"0.15","0.0",,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2013-12",,,"0",,,"0.0","0.20",,,"0.20","0.0",,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2013-09","1449",,,"43",,,,"92","41",,,"71.6","82.1","61.1"
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2013-10","1463",,,"36",,,,"80","247",,,"58.8","67.8","49.8"
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2013-11","1463",,,"34",,,,"73","630",,,"52.2","59.6","44.8"
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2013-12","1463",,,"23",,,,"69","1191",,,"46.9","54.9","38.9"
"USC00042467","DONNER MEMORIAL ST PARK, CA US","39.3239","-120.2331","1809.6","2013-09",,"0","0","25","0","0.0","0.35","83",,"0.35","0.0","55.0","70.9","39.0"
"USC00042467","DONNER MEMORIAL ST PARK, CA US","39.3239","-120.2331","1809.6","2013-10",,"4","1","21","7","7.0","0.90","74",,"0.90","7.0","42.9","60.2","25.6"
"USC00042467","DONNER MEMORIAL ST PARK, CA US","39.3239","-120.2331","1809.6","2013-11",,,"0","15",,"0.0","0.10","64",,"0.10","0.0","37.1","51.5","22.7"
"USC00042467","DONNER MEMORIAL ST PARK, CA US","39.3239","-120.2331","1809.6","2013-12",,"28","2","-14","12","12.0","0.81","56",,"1.75","13.0","25.1","40.5","9.8"
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2013-09","2587","0","0","46","0","0.0","0.10","103","7","0.10","0.0","78.5","92.8","64.2"
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2013-10","2658","0","0","38","0","0.0","0.00","92","102","0.00","0.0","64.2","79.2","49.2"
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2013-11","2663","0","0","37","0","0.0","0.27","80","376","0.33","0.0","56.0","68.0","44.1"
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2013-12","2663","0","0","22","0","0.0","0.45","73","887","0.55","0.0","48.5","60.4","36.6"
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2013-09","248",,,"44",,,"0.17","97","51","0.19",,"67.2","80.7","53.7"
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2013-10","262",,,"41",,,"0.06","93","220","0.07",,"60.0","73.5","46.5"
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2013-11","262",,,"37",,,"0.61","80","488","0.72",,"56.1","68.6","43.6"
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2013-12","262",,,"25",,,"0.21","77","957","0.29",,"49.9","64.1","35.6"
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2013-09","269",,,"44",,,"0.51","95","85","0.61",,"65.9","79.6","52.1"
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2013-10","270",,,"38",,,"0.00","84","247","0.00",,"59.8","76.0","43.6"
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2013-11","270",,,"32",,,"0.69","76","555","0.87",,"54.7","68.6","40.9"
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2013-12","270",,,"20",,,"0.38","70","1188","0.38",,"44.6","59.8","29.4"
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2013-09",,"0","0","29","0","0.0","0.20","81","248","0.21","0.0","59.7","72.6","46.8"
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2013-11",,"6","0","16","5","0.0","0.21","66",,"0.29","0.0","42.8","52.8","32.7"
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2013-12",,"13","2","5","9","4.2","0.39","65",,"0.92","7.9","37.4","47.6","27.3"
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2013-09","342","0","0","28","0","0.0","0.39","86","192","0.59","0.0","59.7","74.7","44.7"
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2013-10","342","2","1","23","3","2.0","0.29","75","762","0.50","2.7","46.6","62.0","31.3"
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2013-11","342","0","0","21","0","0.1","0.12","66","1482","0.18","0.1","41.0","53.6","28.4"
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2013-12","342","21","3","7","5","3.8","0.25","60","2546","0.63","10.8","30.7","42.3","19.0"
"US1CAIN0006","LAWS 0.1SW, CA US","37.39919","-118.34651","1254.6","2013-09",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAIN0006","LAWS 0.1SW, CA US","37.39919","-118.34651","1254.6","2013-10",,,"0",,,"0.0","0.12",,,"0.20","0.0",,,
"US1CAIN0006","LAWS 0.1SW, CA US","37.39919","-118.34651","1254.6","2013-11",,,"0",,,"0.0","0.07",,,"0.07","0.0",,,
"US1CAIN0006","LAWS 0.1SW, CA US","37.39919","-118.34651","1254.6","2013-12",,,"0",,,"0.0","0.15",,,"0.15","0.0",,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2013-09","1603",,,"48",,,"0.79","99","19","0.79",,"71.5","84.5","58.5"
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2013-10","1610",,,"40",,,"0.09","84","117","0.09",,"62.1","76.8","47.4"
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2013-11","1610",,,"36",,,"1.24","77","400","1.49",,"55.3","67.1","43.4"
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2013-12","1610",,,"24",,,"0.33","70","967","0.33",,"46.7","59.2","34.2"
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2013-09",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2013-11",,,,,,,"0.05",,,"0.07",,,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2013-09",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2013-10",,,"0",,,"0.1","0.36",,,"0.40","0.1",,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2013-11",,,"2",,,"7.4","0.54",,,"0.88","11.7",,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2013-12",,,"1",,,"1.3","0.07",,,"0.13","1.8",,,
"US1CAIN0001","BISHOP 0.6 SE, CA US","37.3626","-118.3883","1261.9","2013-09",,,"0",,,"0.0","0.03",,,"0.03","0.0",,,
"US1CAIN0001","BISHOP 0.6 SE, CA US","37.3626","-118.3883","1261.9","2013-10",,,"0",,,"0.0","0.14",,,"0.19","0.0",,,
"US1CAIN0001","BISHOP 0.6 SE, CA US","37.3626","-118.3883","1261.9","2013-11",,,"0",,,"0.0","0.03",,,"0.07","0.0",,,
"US1CAIN0001","BISHOP 0.6 SE, CA US","37.3626","-118.3883","1261.9","2013-12",,,"0",,,"0.5","0.04",,,"0.04","0.5",,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2013-09",,,"0",,,"0.0","0.18",,,"0.19","0.0",,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2013-10",,,"0",,,"0.0","0.77",,,"0.97","0.0",,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2013-11",,,"0",,,"0.0","0.52",,,"0.80","0.0",,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2013-12",,,"0",,,"0.0","0.53",,,"0.61","0.0",,,
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2013-09","1133",,,"38",,,"0.00","102","12","0.00",,"70.8","89.4","52.3"
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2013-10","1137",,,"35",,,"0.02","91","156","0.02",,"60.5","80.3","40.7"
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2013-11","1137",,,"31",,,"0.25","83","465","0.28",,"54.7","71.8","37.6"
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2013-12","1137",,,"16",,,"0.17","78","1052","0.17",,"46.0","64.7","27.4"
"US1CAMT0022","CARMEL VALLEY VILLAGE 5.4 WNW, CA US","36.5218","-121.81","40.5","2013-09",,,"0",,,"0.0","0.09",,,"0.11","0.0",,,
"US1CAMT0022","CARMEL VALLEY VILLAGE 5.4 WNW, CA US","36.5218","-121.81","40.5","2013-10",,,"0",,,"0.0","0.25",,,"0.50","0.0",,,
"US1CAMT0022","CARMEL VALLEY VILLAGE 5.4 WNW, CA US","36.5218","-121.81","40.5","2013-11",,,"0",,,"0.0","0.31",,,"0.49","0.0",,,
"US1CAMT0022","CARMEL VALLEY VILLAGE 5.4 WNW, CA US","36.5218","-121.81","40.5","2013-12",,,"0",,,"0.0","0.40",,,"0.48","0.0",,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2013-09",,,"0",,,"0.0","0.61",,,"1.34","0.0",,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2013-10",,,"0",,,"0.0","0.84",,,"1.65","0.0",,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2013-11",,,"0",,,"0.0","1.46",,,"2.69","0.0",,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2013-12",,,"1",,,"7.7","0.72",,,"0.77","8.0",,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2013-09","955","0","0","41","0","0.0","0.13","92","46","0.25","0.0","68.4","80.3","56.5"
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2013-10","956","0","0","34","0","0.0","1.07","78","303","2.82","0.0","56.7","67.4","46.0"
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2013-11","956","0","0","33","0","0.0","0.77","73","716","1.48","0.0","51.2","58.9","43.6"
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2013-12","956","0","0","27","0","0.0","0.60","68","1288","1.70","0.0","46.6","53.2","39.9"
"US1CAMT0021","MARINA 0.8 SSE, CA US","36.673173","-121.784101","36.0","2013-10",,,"0",,,"0.0","0.15",,,"0.27","0.0",,,
"US1CAMT0021","MARINA 0.8 SSE, CA US","36.673173","-121.784101","36.0","2013-11",,,"0",,,"0.0","0.31",,,"0.40","0.0",,,
"US1CAMT0021","MARINA 0.8 SSE, CA US","36.673173","-121.784101","36.0","2013-12",,,"0",,,"0.0","0.40",,,"0.42","0.0",,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2013-09",,,"0",,,"0.0","0.13",,,"0.14","0.0",,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2013-10",,,"0",,,"0.0","0.01",,,"0.01","0.0",,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2013-11",,,"0",,,"0.0","0.31",,,"0.38","0.0",,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2013-12",,,"0",,,"0.0","0.20",,,"0.22","0.0",,,
"USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","-55.8","2013-09","4106",,,"55",,,"0.17","112","0","0.17",,"86.6","102.6","70.6"
"USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","-55.8","2013-10","4335",,,"49",,,"0.00","97","1","0.00",,"72.3","89.0","55.7"
"USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","-55.8","2013-11","4389",,,"40",,,"0.08","94","62","0.08",,"64.7","80.3","49.2"
"USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","-55.8","2013-12","4392",,,"25",,,"0.01","86","365","0.01",,"55.3","72.5","38.2"
"USC00041149","BUCKHORN, CA US","40.87972","-121.93168","1127.8","2013-09",,"0","0",,"0","0.0","1.56",,,"3.23","0.0",,,
"USC00041149","BUCKHORN, CA US","40.87972","-121.93168","1127.8","2013-10",,"0","0",,"0","0.0","0.35",,,"0.93","0.0",,,
"USC00041149","BUCKHORN, CA US","40.87972","-121.93168","1127.8","2013-11",,"0","0",,"0","0.0","1.48",,,"2.72","0.0",,,
"USC00041149","BUCKHORN, CA US","40.87972","-121.93168","1127.8","2013-12",,,"1",,,"6.0","0.55",,,"0.67","6.0",,,
"USC00042239","CUYAMACA, CA US","32.9897","-116.5872","1414.3","2013-09","619","0","0","32","0","0.0","0.90","87","114","1.38","0.0","63.4","78.5","48.2"
"USC00042239","CUYAMACA, CA US","32.9897","-116.5872","1414.3","2013-10","619","0","0","29","0","0.0","2.27","81","494","3.96","0.0","52.5","68.6","36.4"
"USC00042239","CUYAMACA, CA US","32.9897","-116.5872","1414.3","2013-11","619","0","0","28","0","0.0","1.10","75","984","1.98","0.0","48.7","61.0","36.3"
"USC00042239","CUYAMACA, CA US","32.9897","-116.5872","1414.3","2013-12","619","0","0","24","0","0.3","0.63","72","1590","1.71","0.6","45.5","54.1","36.9"
"US1CASH0009","REDDING 2.7 NNW, CA US","40.610434","-122.380234","215.8","2013-09",,,"0",,,"0.0","0.13",,,"0.91","0.0",,,
"US1CASH0009","REDDING 2.7 NNW, CA US","40.610434","-122.380234","215.8","2013-10",,,"0",,,"0.0","0.18",,,"0.18","0.0",,,
"US1CASH0009","REDDING 2.7 NNW, CA US","40.610434","-122.380234","215.8","2013-11",,,"0",,,"0.0","0.99",,,"2.07","0.0",,,
"US1CASH0009","REDDING 2.7 NNW, CA US","40.610434","-122.380234","215.8","2013-12",,,"1",,,"5.5","0.32",,,"0.34","5.5",,,
"USC00044890","LEMON COVE, CA US","36.3817","-119.0264","156.4","2013-09","1967",,,"44",,,"0.00","102","12","0.00",,"74.6","91.7","57.5"
"USC00044890","LEMON COVE, CA US","36.3817","-119.0264","156.4","2013-10","1997",,,"42",,,"0.04","90","67","0.07",,"64.2","81.4","46.9"
"USC00044890","LEMON COVE, CA US","36.3817","-119.0264","156.4","2013-11","1997",,,"38",,,"0.52","82","321","0.58",,"56.6","71.0","42.1"
"USC00044890","LEMON COVE, CA US","36.3817","-119.0264","156.4","2013-12","1997",,,"27",,,"0.26","74","869","0.32",,"47.3","62.0","32.6"
"USC00045983","MOUNT SHASTA, CA US","41.32191","-122.31777","1101.2","2013-09","369","0","0","30","0","0.0","1.16","90","162","1.80","0.0","61.6","76.8","46.5"
"USC00045983","MOUNT SHASTA, CA US","41.32191","-122.31777","1101.2","2013-10","369","0","0","29","0","0.0","0.67","80","573","0.79","0.0","51.8","68.9","34.6"
"USC00045983","MOUNT SHASTA, CA US","41.32191","-122.31777","1101.2","2013-11","369","0","0","23","0","0.0","0.27","67","1124","0.37","0.0","46.6","60.3","32.9"
"USC00045983","MOUNT SHASTA, CA US","41.32191","-122.31777","1101.2","2013-12","369","26","2","-3","4","2.0","0.25","64","1939","0.50","4.2","37.8","52.3","23.4"
"USW00093205","MARYSVILLE AIRPORT ASOS, CA US","39.1019","-121.5677","18.9","2013-09","1554",,,"48",,,"0.74","102","9","0.74",,"71.9","86.8","57.0"
"USW00093205","MARYSVILLE AIRPORT ASOS, CA US","39.1019","-121.5677","18.9","2013-10","1563",,,"38",,,"0.07","86","100","0.07",,"62.4","78.7","46.0"
"USW00093205","MARYSVILLE AIRPORT ASOS, CA US","39.1019","-121.5677","18.9","2013-11","1563",,,"34",,,"0.78","78","397","1.22",,"55.1","68.8","41.4"
"USW00093205","MARYSVILLE AIRPORT ASOS, CA US","39.1019","-121.5677","18.9","2013-12","1563",,,"21",,,"0.26","68","1041","0.27",,"44.2","58.6","29.8"
"US1CASH0002","COTTONWOOD 0.5 NNE, CA US","40.3971","-122.276","137.8","2013-09",,,"0",,,"0.0","0.81",,,"1.04","0.0",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","35.23722","-120.64139","61.0","2013-09","317","0","0","44","0","0.0","0.01","93","33","0.01","0.0","67.6","80.9","54.3"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","35.23722","-120.64139","61.0","2013-10","343","0","0","42","0","0.0","0.15","93","151","0.15","0.0","62.0","75.1","49.0"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","35.23722","-120.64139","61.0","2013-11","347","0","0","39","0","0.0","0.16","86","331","0.17","0.0","59.1","73.3","44.9"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","35.23722","-120.64139","61.0","2013-12","347","0","0","25","0","0.0","0.29","85","667","0.30","0.0","54.2","71.4","36.9"
"USS0020H12S","DISMAL SWAMP, CA US","41.99","-120.18","2243.3","2013-09","16","3",,"27","2",,"1.20","72","870","4.30",,"48.8","58.0","39.6"
"USS0020H12S","DISMAL SWAMP, CA US","41.99","-120.18","2243.3","2013-10","16","7",,"22","2",,"0.50","61","1687","1.30",,"38.6","48.2","29.1"
"USS0020H12S","DISMAL SWAMP, CA US","41.99","-120.18","2243.3","2013-11","16","24",,"4","9",,"0.90","54","2626","2.39",,"33.7","42.1","25.4"
"USS0020H12S","DISMAL SWAMP, CA US","41.99","-120.18","2243.3","2013-12","16","31",,"-10","23",,"0.60","54","3781","1.20",,"27.7","38.2","17.3"
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2013-09",,,"0",,,"0.0","0.93",,,"1.21","0.0",,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2013-10",,,"0",,,"0.0","0.08",,,"0.13","0.0",,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2013-11",,,"0",,,"0.0","0.89",,,"1.80","0.0",,,
