"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2012-07","123",,,"46",,,"0.00","85","12","0.00",,"67.0","74.8","59.1"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2012-08","331",,,"57",,,"0.00","86","12","0.00",,"72.9","80.6","65.1"
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2012-05","0",,,"23",,,,"82","6601",,,"50.3","66.3","34.4"
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2012-06","6",,,"28",,,,"87","6930",,,"54.3","70.0","38.5"
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2012-07","44",,,"38",,,,"90","59",,,"64.3","81.5","47.1"
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2012-08","151",,,"38",,,,"93","88",,,"67.5","85.2","49.9"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2012-05","177",,,"40",,,,"103","2765",,,"68.1","84.6","51.6"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2012-06","488",,,"48",,,,"105","2780",,,"74.9","88.8","61.0"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2012-07","956",,,"57",,,,"109","0",,,"80.1","97.9","62.2"
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2012-08","1478",,,"53",,,,"114","0",,,"81.8","100.8","62.8"
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2012-05",,,,"29",,,,"82",,,,"59.3","71.5","47.1"
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2012-06",,,,"42",,,"0.00","85",,"0.00",,"65.1","77.8","52.4"
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2012-07",,,,"49",,,,"89","9",,,"68.3","80.3","56.4"
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2012-08",,,,"54",,,"0.70","87","11","1.46",,"70.5","80.9","60.1"
"US1CAMT0008","KING CITY 2.0 SSW, CA US","36.187198","-121.146055","113.1","2012-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0008","KING CITY 2.0 SSW, CA US","36.187198","-121.146055","113.1","2012-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0008","KING CITY 2.0 SSW, CA US","36.187198","-121.146055","113.1","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0008","KING CITY 2.0 SSW, CA US","36.187198","-121.146055","113.1","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0007","MONTEREY 1.5 ESE, CA US","36.59366","-121.855663","32.9","2012-05",,,"0",,,"0.0","0.06",,,"0.06","0.0",,,
"US1CAMT0007","MONTEREY 1.5 ESE, CA US","36.59366","-121.855663","32.9","2012-06",,,"0",,,"0.0","0.27",,,"0.30","0.0",,,
"US1CAMT0007","MONTEREY 1.5 ESE, CA US","36.59366","-121.855663","32.9","2012-07",,,"0",,,"0.0","0.02",,,"0.03","0.0",,,
"US1CAMT0007","MONTEREY 1.5 ESE, CA US","36.59366","-121.855663","32.9","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2012-05",,,"0",,,"0.0","0.07",,,"0.07","0.0",,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2012-06",,,"0",,,"0.0","0.34",,,"0.35","0.0",,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2012-07",,,"0",,,"0.0","0.04",,,"0.04","0.0",,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2012-08",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1CAMT0005","KING CITY 13.2 S, CA US","36.02486","-121.174455","336.5","2012-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0005","KING CITY 13.2 S, CA US","36.02486","-121.174455","336.5","2012-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0005","KING CITY 13.2 S, CA US","36.02486","-121.174455","336.5","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0005","KING CITY 13.2 S, CA US","36.02486","-121.174455","336.5","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2012-05","79",,,"37",,,,"94","1934",,,"63.6","81.5","45.6"
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2012-06","149",,,"42",,,,"97","1943",,,"67.0","86.3","47.8"
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2012-07","394",,,"46",,,,"101","0",,,"72.9","91.0","54.8"
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2012-08","843",,,"50",,,,"104","0",,,"79.5","95.9","63.1"
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2012-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2012-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0002","CARMEL VALLEY VILLAGE 0.8 SSW, CA US","36.475668","-121.728467","109.4","2012-05",,,"0",,,"0.0","0.08",,,"0.15","0.0",,,
"US1CAMT0002","CARMEL VALLEY VILLAGE 0.8 SSW, CA US","36.475668","-121.728467","109.4","2012-06",,,"0",,,"0.0","0.15",,,"0.16","0.0",,,
"US1CAMT0002","CARMEL VALLEY VILLAGE 0.8 SSW, CA US","36.475668","-121.728467","109.4","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0002","CARMEL VALLEY VILLAGE 0.8 SSW, CA US","36.475668","-121.728467","109.4","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2012-05","124",,,"35",,,,"94","3098",,,"64.4","77.1","51.7"
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2012-06","350",,,"46",,,,"94","3108",,,"72.2","84.2","60.2"
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2012-07","711",,,"60",,,,"99","0",,,"76.6","87.0","66.2"
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2012-08","1138",,,"62",,,,"97","0",,,"78.8","89.0","68.6"
"USC00042467","DONNER MEMORIAL ST PARK, CA US","39.3239","-120.2331","1809.6","2012-05","0",,,"26",,,"0.33","82","7360","0.37",,"49.9","66.8","32.9"
"USC00042467","DONNER MEMORIAL ST PARK, CA US","39.3239","-120.2331","1809.6","2012-06","0",,,"27",,,"0.90","85","7665","0.90",,"54.8","71.9","37.7"
"USC00042467","DONNER MEMORIAL ST PARK, CA US","39.3239","-120.2331","1809.6","2012-07","11",,,"36",,,"0.24","89","86","0.24",,"62.6","81.2","43.9"
"USC00042467","DONNER MEMORIAL ST PARK, CA US","39.3239","-120.2331","1809.6","2012-08","67",,,"33",,,"0.58","92","142","0.61",,"65.0","84.8","45.1"
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2012-05","395","0","0","45","0","0.0","0.00","102","2177","0.00","0.0","73.7","90.6","56.8"
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2012-06","859","0","0","54","0","0.0","0.00","106","2177","0.00","0.0","80.5","98.3","62.6"
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2012-07","1499","0","0","62","0","0.0","0.23","112","0","0.36","0.0","85.7","100.4","70.9"
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2012-08","2216","0","0","67","0","0.0","0.83","109","0","1.27","0.0","88.1","100.6","75.6"
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2012-05","8",,,"41",,,"0.06","83","2769","0.06",,"59.6","72.5","46.7"
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2012-06","17",,,"42",,,"0.19","89","2863","0.19",,"62.2","75.1","49.2"
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2012-07","24",,,"47",,,"0.03","80","59","0.03",,"63.3","73.0","53.6"
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2012-08","50",,,"47",,,"0.00","90","91","0.00",,"64.8","76.4","53.2"
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2012-05","9",,,"39",,,"0.01","84","2975","0.01",,"59.5","73.9","45.0"
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2012-06","53",,,"45",,,"0.03","96","3056","0.03",,"63.8","78.1","49.4"
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2012-07","111",,,"47",,,"0.00","93","24","0.00",,"66.1","80.8","51.4"
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2012-08","156",,,"47",,,"0.00","92","34","0.00",,"66.1","81.3","50.9"
"US1CAMT0019","CARMEL VALLEY VILLAGE 0.7 SSE, CA US","36.476316","-121.719656","135.9","2012-06",,,,,,,"0.14",,,"0.15",,,,
"US1CAMT0019","CARMEL VALLEY VILLAGE 0.7 SSE, CA US","36.476316","-121.719656","135.9","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0017","AROMAS 2.0 SSW, CA US","36.85","-121.65","104.9","2012-05",,,"0",,,"0.0","0.03",,,"0.03","0.0",,,
"US1CAMT0017","AROMAS 2.0 SSW, CA US","36.85","-121.65","104.9","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0017","AROMAS 2.0 SSW, CA US","36.85","-121.65","104.9","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2012-05","0","1","1","26","1","1.5","0.26","79",,"0.26","1.5","50.8","63.3","38.4"
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2012-07",,"0","0","43","0","0.0","0.00","86","57","0.00","0.0","64.6","78.0","51.1"
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2012-08",,"0","0","47","0","0.0","0.02","88","63","0.04","0.0","68.9","81.5","56.2"
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2012-05","5","0","0","29","0","0.0","0.00","80","5664","0.00","0.0","55.5","70.5","40.4"
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2012-06","51","0","0","31","0","0.0","0.05","88","5750","0.05","0.0","63.6","79.9","47.4"
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2012-07","217","0","0","50","0","0.0","0.05","94","1","0.09","0.0","70.5","86.7","54.2"
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2012-08","395","0","0","46","0","0.0","0.31","93","3","0.57","0.0","70.7","86.7","54.7"
"US1CAIN0006","LAWS 0.1SW, CA US","37.39919","-118.34651","1254.6","2012-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAIN0006","LAWS 0.1SW, CA US","37.39919","-118.34651","1254.6","2012-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAIN0006","LAWS 0.1SW, CA US","37.39919","-118.34651","1254.6","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAIN0006","LAWS 0.1SW, CA US","37.39919","-118.34651","1254.6","2012-08",,,"0",,,"0.0","0.30",,,"0.52","0.0",,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2012-05","171",,,"47",,,"0.01","95","2682","0.01",,"68.2","82.5","53.9"
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2012-06","434",,,"50",,,"0.10","104","2692","0.11",,"73.5","87.7","59.2"
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2012-07","856",,,"56",,,"0.00","107","0","0.00",,"78.6","94.4","62.9"
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2012-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2012-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2012-07",,,"0",,,"0.0","0.08",,,"0.08","0.0",,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2012-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2012-06",,,"0",,,"0.0","0.01",,,"0.01","0.0",,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2012-07",,,"0",,,"0.0","0.33",,,"0.33","0.0",,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2012-08",,,,,,,"0.14",,,"0.35",,,,
"US1CAIN0001","BISHOP 0.6 SE, CA US","37.3626","-118.3883","1261.9","2012-05",,,"0",,,"0.0","0.01",,,"0.01","0.0",,,
"US1CAIN0001","BISHOP 0.6 SE, CA US","37.3626","-118.3883","1261.9","2012-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAIN0001","BISHOP 0.6 SE, CA US","37.3626","-118.3883","1261.9","2012-07",,,"0",,,"0.0","0.01",,,"0.01","0.0",,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2012-05",,,"0",,,"0.0","0.16",,,"0.28","0.0",,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2012-06",,,"0",,,"0.0","0.38",,,"0.38","0.0",,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2012-08",,,"0",,,"0.0","0.01",,,"0.01","0.0",,,
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2012-05","88",,,"38",,,"0.00","101","2765","0.00",,"64.9","85.2","44.6"
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2012-06","209",,,"41",,,"0.00","107","2781","0.00",,"68.5","88.3","48.7"
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2012-07","428",,,"46",,,"0.01","108","5","0.01",,"71.9","90.6","53.1"
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2012-08","802",,,"46",,,"0.00","110","5","0.00",,"77.1","98.3","55.9"
"US1CAMT0022","CARMEL VALLEY VILLAGE 5.4 WNW, CA US","36.5218","-121.81","40.5","2012-05",,,"0",,,"0.0","0.15",,,"0.20","0.0",,,
"US1CAMT0022","CARMEL VALLEY VILLAGE 5.4 WNW, CA US","36.5218","-121.81","40.5","2012-06",,,"0",,,"0.0","0.22",,,"0.26","0.0",,,
"US1CAMT0022","CARMEL VALLEY VILLAGE 5.4 WNW, CA US","36.5218","-121.81","40.5","2012-07",,,"0",,,"0.0","0.02",,,"0.05","0.0",,,
"US1CAMT0022","CARMEL VALLEY VILLAGE 5.4 WNW, CA US","36.5218","-121.81","40.5","2012-08",,,"0",,,"0.0","0.01",,,"0.02","0.0",,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2012-05",,,"0",,,"0.0","0.79",,,"1.47","0.0",,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2012-06",,,"0",,,"0.0","1.83",,,"1.98","0.0",,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2012-08",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2012-05","46",,,"36",,,"0.02","93","3404","0.03",,"60.6","72.2","49.0"
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2012-06","149",,,"45",,,"0.00","89","3422","0.00",,"67.8","79.9","55.8"
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2012-07","406","0","0","52","0","0.0","0.11","97","0","0.13","0.0","73.3","85.0","61.6"
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2012-08","763",,,"60",,,"0.71","97","0","0.78",,"76.5","88.1","64.9"
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2012-05",,,"0",,,"0.0","0.07",,,"0.07","0.0",,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2012-06",,,"0",,,"0.0","0.00",,,"0.30","0.0",,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2012-07",,,"0",,,"0.0","0.03",,,"0.05","0.0",,,
"USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","-55.8","2012-05",,,,"59",,,"0.00","116",,"0.00",,"82.4","99.7","65.0"
"USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","-55.8","2012-06",,,,"63",,,"0.00","115",,"0.00",,"87.7","104.9","70.5"
"USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","-55.8","2012-07",,,,"61",,,"0.29","116","0","0.29",,"91.1","106.2","75.8"
"USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","-55.8","2012-08",,,,"73",,,"0.03","119","0","0.03",,"93.2","105.2","81.2"
"USC00042239","CUYAMACA, CA US","32.9897","-116.5872","1414.3","2012-05","7",,,"34",,,"0.00","88","4359","0.00",,"58.9","74.4","43.4"
"USC00042239","CUYAMACA, CA US","32.9897","-116.5872","1414.3","2012-06","40","0","0","41","0","0.0","0.00","89","4447","0.00","0.0","63.1","79.0","47.3"
"USC00042239","CUYAMACA, CA US","32.9897","-116.5872","1414.3","2012-07","197","0","0","47","0","0.0","1.15","97","6","1.15","0.0","69.9","85.4","54.2"
"USC00042239","CUYAMACA, CA US","32.9897","-116.5872","1414.3","2012-08","445","0","0","52","0","0.0","0.11","98","6","0.17","0.0","73.0","89.0","57.0"
"US1CASH0009","REDDING 2.7 NNW, CA US","40.610434","-122.380234","215.8","2012-05",,,"0",,,"0.0","0.04",,,"0.05","0.0",,,
"US1CASH0009","REDDING 2.7 NNW, CA US","40.610434","-122.380234","215.8","2012-06",,,"0",,,"0.0","0.80",,,"0.97","0.0",,,
"US1CASH0009","REDDING 2.7 NNW, CA US","40.610434","-122.380234","215.8","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CASH0009","REDDING 2.7 NNW, CA US","40.610434","-122.380234","215.8","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CASH0008","REDDING 2.9 NNE, CA US","40.6089","-122.3388","198.7","2012-05",,,,,,,"0.05",,,"0.07",,,,
"US1CASH0008","REDDING 2.9 NNE, CA US","40.6089","-122.3388","198.7","2012-06",,,,,,,"0.71",,,"0.81",,,,
"USC00044890","LEMON COVE, CA US","36.3817","-119.0264","156.4","2012-05","233",,,"44",,,"0.01","98","2429","0.01",,"70.0","87.3","52.7"
"USC00044890","LEMON COVE, CA US","36.3817","-119.0264","156.4","2012-06","542",,,"45",,,"0.00","109","2433","0.00",,"75.1","93.0","57.3"
"USC00044890","LEMON COVE, CA US","36.3817","-119.0264","156.4","2012-07","997",,,"56",,,"0.00","105","0","0.00",,"79.7","97.7","61.6"
"USC00044890","LEMON COVE, CA US","36.3817","-119.0264","156.4","2012-08","1552",,,"54",,,"0.00","110","0","0.00",,"82.9","101.3","64.5"
"USC00045983","MOUNT SHASTA, CA US","41.32191","-122.31777","1101.2","2012-05","8",,,"29",,,"0.35","89","5269","0.66",,"56.0","72.6","39.3"
"USC00045983","MOUNT SHASTA, CA US","41.32191","-122.31777","1101.2","2012-06","30",,,"32",,,"1.06","89","5456","1.92",,"59.5","74.8","44.2"
"USC00045983","MOUNT SHASTA, CA US","41.32191","-122.31777","1101.2","2012-07","129",,,"41",,,"0.07","94","20","0.08",,"67.6","86.5","48.6"
"USC00045983","MOUNT SHASTA, CA US","41.32191","-122.31777","1101.2","2012-08","291",,,"43",,,"0.03","99","29","0.03",,"69.9","89.6","50.3"
"USW00093205","MARYSVILLE AIRPORT ASOS, CA US","39.1019","-121.5677","18.9","2012-05","170",,,"48",,,"0.00","98","2640","0.00",,"68.4","83.8","52.9"
"USW00093205","MARYSVILLE AIRPORT ASOS, CA US","39.1019","-121.5677","18.9","2012-06","431",,,"50",,,"0.08","107","2650","0.08",,"73.3","89.5","57.2"
"USW00093205","MARYSVILLE AIRPORT ASOS, CA US","39.1019","-121.5677","18.9","2012-07","808",,,"54",,,"0.00","107","0","0.00",,"77.1","94.9","59.4"
"USW00093205","MARYSVILLE AIRPORT ASOS, CA US","39.1019","-121.5677","18.9","2012-08","1225",,,"50",,,"0.00","107","0","0.00",,"78.5","97.1","59.8"
"US1CASH0002","COTTONWOOD 0.5 NNE, CA US","40.3971","-122.276","137.8","2012-05",,,"0",,,"0.0","0.20",,,"0.28","0.0",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","35.23722","-120.64139","61.0","2012-05","20","0","0","43","0","0.0","0.00","86","2113","0.00","0.0","59.7","71.6","47.7"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","35.23722","-120.64139","61.0","2012-06","22","0","0","47","0","0.0","0.00","83","2194","0.00","0.0","62.4","73.9","50.8"
